backend,pushes,cacheState,status,maintenanceMode,operation,breakEvenReads
hsqldb,1,cold,do-not-maintain,,,
hsqldb,1,warm,do-not-maintain,,,
hsqldb,10,cold,candidate,compact-only,reopenAndLookupOldest,34
hsqldb,10,warm,candidate,read-optimized,cloneStyleTraversal,13595
hsqldb,32,cold,candidate,compact-only,reopenAndLookupOldest,16
hsqldb,32,warm,candidate,read-optimized,cloneStyleTraversal,4076
hsqldb,100,cold,candidate,compact-only,reopenAndLookupOldest,14
hsqldb,100,warm,candidate,compact-only,cloneStyleTraversal,1286
hsqldb,300,cold,candidate,compact-only,reopenAndLookupOldest,11
hsqldb,300,warm,candidate,compact-only,cloneStyleTraversal,415
hsqldb,1000,cold,candidate,compact-only,reopenAndLookupOldest,10
hsqldb,1000,warm,candidate,compact-only,cloneStyleTraversal,101
postgresql,1,cold,do-not-maintain,,,
postgresql,1,warm,do-not-maintain,,,
postgresql,10,cold,candidate,compact-only,reopenAndLookupOldest,12
postgresql,10,warm,candidate,compact-only,cloneStyleTraversal,48764
postgresql,32,cold,candidate,compact-only,reopenAndLookupOldest,6
postgresql,32,warm,candidate,read-optimized,cloneStyleTraversal,6210
postgresql,100,cold,candidate,compact-only,reopenAndLookupOldest,4
postgresql,100,warm,candidate,read-optimized,cloneStyleTraversal,1737
postgresql,300,cold,candidate,compact-only,reopenAndLookupOldest,3
postgresql,300,warm,candidate,compact-only,cloneStyleTraversal,430
postgresql,1000,cold,candidate,compact-only,reopenAndLookupOldest,3
postgresql,1000,warm,candidate,compact-only,cloneStyleTraversal,117
postgresql-hikari,1,cold,do-not-maintain,,,
postgresql-hikari,1,warm,do-not-maintain,,,
postgresql-hikari,10,cold,candidate,compact-only,reopenAndLookupOldest,14
postgresql-hikari,10,warm,candidate,compact-only,cloneStyleTraversal,33777
postgresql-hikari,32,cold,candidate,compact-only,reopenAndLookupOldest,6
postgresql-hikari,32,warm,candidate,compact-only,cloneStyleTraversal,6389
postgresql-hikari,100,cold,candidate,compact-only,reopenAndLookupOldest,5
postgresql-hikari,100,warm,candidate,compact-only,cloneStyleTraversal,1641
postgresql-hikari,300,cold,candidate,compact-only,reopenAndLookupOldest,3
postgresql-hikari,300,warm,candidate,compact-only,reopenAndLookupOldest,394
postgresql-hikari,1000,cold,candidate,compact-only,reopenAndLookupOldest,4
postgresql-hikari,1000,warm,candidate,compact-only,cloneStyleTraversal,93
